excludedWordsIndo, excludedWordsEng
nya,
mari, let's
alhamdulillah,
terima, thanks
kasih, thankyou
terimakasih, thank you
em,
ppp,
banyak, many
beliau,
mendengar,
mengawali,
ajaa,
mas,
kh,
subhanallah,
assalamualaikum,
nggih,
maturnuwun,
